5,0.9339616,0.7574817113722013,0.6933962264150944,0.6169064748201439,0.6529187817258884,0.1600422089342244
10,0.6867373000000008,0.7880735978718688,0.678894472361809,0.8099520383693045,0.7386550027337342,0.22476257474498768
15,0.886822500000001,0.8614497894036799,0.8083973979893554,0.8195443645083933,0.8139327180708543,0.11396412240590925
20,0.889608200000005,0.8736422079361561,0.8221830985915493,0.8399280575539568,0.8309608540925266,0.10657755891663735
25,0.8683909000000014,0.8935934382620262,0.8644171779141104,0.8447242206235012,0.8544572468162523,0.07773478719662329
30,0.8597953000000018,0.9004655287076037,0.9066044029352902,0.814748201438849,0.8582254499526366,0.049243756595145974
35,0.9264665999999977,0.9062292174684106,0.9092702169625246,0.829136690647482,0.8673565380997177,0.04854027435807246
40,0.9444573000000034,0.9082243405009975,0.9130434782608695,0.8309352517985612,0.8700564971751413,0.04642982764685192
45,1.0252563000000023,0.9142097095987586,0.9140271493212669,0.8477218225419664,0.8796267496111975,0.04678156876538867
50,0.9238282000000027,0.9137663489248503,0.913915857605178,0.8465227817745803,0.878929349517585,0.04678156876538867
55,0.9861934999999988,0.9126579472400798,0.9125647668393783,0.8447242206235012,0.87733499377335,0.04748505100246219
60,1.048219699999997,0.9128796275770339,0.9083920563741191,0.8501199040767387,0.8782904924125116,0.050298979950756245
65,0.9606677000000019,0.9173132343161161,0.9111111111111111,0.8603117505995204,0.8849830403946962,0.049243756595145974
70,1.3637475999999964,0.9190866770117491,0.9141767323585506,0.8621103117505995,0.8873804381363777,0.04748505100246219
75,1.2966649000000032,0.921081800044336,0.9146649810366625,0.867505995203837,0.8904615384615386,0.04748505100246219
80,0.935925300000001,0.9197517180226114,0.9159235668789809,0.8621103117505995,0.8882025941939468,0.04642982764685192
85,0.9969614999999976,0.9221902017291066,0.9154574132492114,0.8699040767386091,0.8920996003688902,0.04713330988392543
90,1.1715336999999977,0.9213034803812902,0.9184193753983428,0.8639088729016786,0.8903305529811553,0.04502286317270489
95,1.280011799999997,0.9197517180226114,0.9180537772087067,0.8597122302158273,0.8879256965944272,0.04502286317270489
100,0.9917255000000011,0.9213034803812902,0.9147188881869868,0.86810551558753,0.8908028298984929,0.04748505100246219
102,1.1062352000000004,0.9244070050986477,0.9212698412698412,0.8699040767386091,0.8948504471168671,0.043615898698557864
